id,gjennomforing_id,innsatsbehov,start_dato,slutt_dato
deltaker1228,gjennomføring173,S.Bestemt,2020-05-22,2021-06-25
deltaker1229,gjennomføring906,Landegruppe3,2022-10-02,2022-11-10
deltaker1230,gjennomføring627,S.Bestemt,2025-07-01,2025-10-13
deltaker1231,gjennomføring843,S.Bestemt,2026-06-30,2026-07-27
deltaker1232,gjennomføring480,Landegruppe3,2017-10-06,2020-03-10
deltaker1233,gjennomføring203,Landegruppe3,2025-08-02,2025-10-28
deltaker1234,gjennomføring352,S.Tilpasset,2017-04-28,2019-05-15
deltaker1235,gjennomføring90,S.Tilpasset,2021-11-15,2024-08-03
deltaker1236,gjennomføring883,S.Bestemt,2019-07-06,2022-07-18
deltaker1237,gjennomføring122,S.Tilpasset,2021-07-22,2021-08-16
deltaker1238,gjennomføring776,Landegruppe3,2017-10-02,2024-01-13
deltaker1239,gjennomføring429,S.Tilpasset,2021-03-11,2023-11-24
deltaker1240,gjennomføring850,S.Bestemt,2020-06-21,2020-09-17
deltaker1241,gjennomføring192,S.Tilpasset,2024-02-27,2024-09-06
deltaker1242,gjennomføring873,Landegruppe3,2011-12-09,2014-03-08
deltaker1243,gjennomføring748,S.Bestemt,2022-10-09,2022-12-02
deltaker1244,gjennomføring498,Landegruppe3,2012-04-05,2013-06-28
deltaker1245,gjennomføring805,S.Bestemt,2025-05-30,2026-05-08
deltaker1246,gjennomføring407,S.Bestemt,2010-07-15,2010-08-01
deltaker1247,gjennomføring172,Landegruppe3,2018-10-09,2019-07-07
deltaker1248,gjennomføring599,S.Tilpasset,2019-10-20,2020-12-02
deltaker1249,gjennomføring708,Landegruppe3,2014-01-27,2014-04-18
deltaker1250,gjennomføring932,Landegruppe3,2024-12-13,2024-12-19
deltaker1251,gjennomføring335,Landegruppe3,2015-09-17,2018-10-30
deltaker1252,gjennomføring38,S.Bestemt,2019-11-22,2019-11-23
deltaker1253,gjennomføring468,Landegruppe3,2015-06-13,2017-05-10
deltaker1254,gjennomføring706,S.Bestemt,2024-07-30,2026-01-29
deltaker1255,gjennomføring821,Landegruppe3,2024-03-15,2024-10-19
deltaker1256,gjennomføring19,S.Tilpasset,2025-04-09,2025-07-05
deltaker1257,gjennomføring783,S.Tilpasset,2020-08-18,2021-03-12
deltaker1258,gjennomføring477,S.Tilpasset,2020-07-18,2022-12-27
deltaker1259,gjennomføring372,Landegruppe3,2014-09-23,2018-12-25
deltaker1260,gjennomføring453,S.Tilpasset,2017-10-26,2018-01-17
deltaker1261,gjennomføring313,S.Bestemt,2018-08-20,2020-11-04
deltaker1262,gjennomføring950,Landegruppe3,2017-03-02,2020-02-24
deltaker1263,gjennomføring148,Landegruppe3,2016-03-18,2017-07-09
deltaker1264,gjennomføring19,S.Bestemt,2025-02-01,2025-07-04
deltaker1265,gjennomføring915,Landegruppe3,2021-02-19,2021-03-01
deltaker1266,gjennomføring967,Landegruppe3,2024-07-05,2025-02-16
deltaker1267,gjennomføring49,Landegruppe3,2015-08-18,2016-03-12
deltaker1268,gjennomføring109,Landegruppe3,2023-02-15,2023-12-18
deltaker1269,gjennomføring239,S.Tilpasset,2022-06-20,2025-10-25
deltaker1270,gjennomføring348,S.Bestemt,2018-02-05,2019-10-14
deltaker1271,gjennomføring170,S.Bestemt,2019-08-13,2023-02-05
deltaker1272,gjennomføring918,S.Tilpasset,2015-03-04,2023-07-06
deltaker1273,gjennomføring922,S.Tilpasset,2012-04-07,2012-04-13
deltaker1274,gjennomføring480,S.Bestemt,2018-11-29,2020-06-18
deltaker1275,gjennomføring181,S.Bestemt,2025-10-24,2026-02-21
deltaker1276,gjennomføring184,S.Tilpasset,2022-08-05,2022-10-12
deltaker1277,gjennomføring941,Landegruppe3,2026-12-16,2026-12-17
deltaker1278,gjennomføring807,S.Bestemt,2019-06-29,2022-03-02
deltaker1279,gjennomføring471,S.Tilpasset,2026-06-22,2026-08-26
deltaker1280,gjennomføring67,Landegruppe3,2025-01-03,2026-04-12
deltaker1281,gjennomføring446,Landegruppe3,2020-12-22,2025-11-15
deltaker1282,gjennomføring484,S.Tilpasset,2014-08-08,2018-02-11
deltaker1283,gjennomføring427,S.Tilpasset,2026-07-24,2026-09-05
deltaker1284,gjennomføring175,S.Bestemt,2026-06-26,2026-06-27
deltaker1285,gjennomføring45,S.Tilpasset,2022-12-29,2025-02-03
deltaker1286,gjennomføring780,Landegruppe3,2025-07-09,2025-07-17
deltaker1287,gjennomføring467,S.Bestemt,2025-08-18,2025-10-28
deltaker1288,gjennomføring744,S.Tilpasset,2012-10-08,2024-01-31
deltaker1289,gjennomføring739,S.Bestemt,2026-02-10,2026-04-14
deltaker1290,gjennomføring310,Landegruppe3,2025-11-06,2025-11-16
deltaker1291,gjennomføring350,Landegruppe3,2022-03-11,2022-07-18
deltaker1292,gjennomføring18,S.Tilpasset,2021-06-03,2022-02-10
deltaker1293,gjennomføring526,S.Tilpasset,2022-05-04,2022-05-08
deltaker1294,gjennomføring713,S.Tilpasset,2026-01-27,2026-02-22
deltaker1295,gjennomføring944,Landegruppe3,2018-06-14,2020-01-19
deltaker1296,gjennomføring265,Landegruppe3,2024-11-27,2025-05-26
deltaker1297,gjennomføring640,S.Bestemt,2017-08-09,2020-12-15
deltaker1298,gjennomføring768,Landegruppe3,2015-02-08,2015-11-19
deltaker1299,gjennomføring439,S.Bestemt,2023-11-29,2024-04-30
deltaker1300,gjennomføring441,Landegruppe3,2026-12-14,2026-12-19
deltaker1301,gjennomføring49,S.Bestemt,2014-12-01,2016-04-28
deltaker1302,gjennomføring392,S.Tilpasset,2021-10-14,2023-01-21
deltaker1303,gjennomføring359,S.Tilpasset,2017-04-12,2017-05-06
deltaker1304,gjennomføring112,S.Tilpasset,2024-09-24,2024-10-08
deltaker1305,gjennomføring410,S.Bestemt,2019-11-15,2022-07-29
deltaker1306,gjennomføring312,S.Tilpasset,2016-12-05,2018-02-11
deltaker1307,gjennomføring383,Landegruppe3,2019-12-25,2022-08-30
deltaker1308,gjennomføring818,Landegruppe3,2015-04-06,2019-10-17
deltaker1309,gjennomføring789,S.Tilpasset,2022-02-28,2022-12-07
deltaker1310,gjennomføring395,Landegruppe3,2015-07-16,2018-12-26
deltaker1311,gjennomføring487,S.Bestemt,2019-11-28,2022-01-05
deltaker1312,gjennomføring867,S.Tilpasset,2009-04-10,2009-07-15
deltaker1313,gjennomføring217,S.Tilpasset,2021-07-23,2021-07-27
deltaker1314,gjennomføring349,S.Bestemt,2021-01-13,2022-12-15
deltaker1315,gjennomføring31,Landegruppe3,2026-04-12,2026-05-23
deltaker1316,gjennomføring959,S.Tilpasset,2021-05-08,2021-12-05
deltaker1317,gjennomføring93,S.Bestemt,2018-02-11,2020-07-03
deltaker1318,gjennomføring98,S.Bestemt,2019-03-20,2023-01-27
deltaker1319,gjennomføring110,S.Bestemt,2024-05-26,2024-07-30
deltaker1320,gjennomføring550,S.Bestemt,2022-06-02,2022-06-14
deltaker1321,gjennomføring964,S.Bestemt,2014-04-24,2018-03-04
deltaker1322,gjennomføring706,Landegruppe3,2023-10-16,2025-06-12
deltaker1323,gjennomføring614,S.Bestemt,2012-02-07,2013-03-30
deltaker1324,gjennomføring917,Landegruppe3,2024-10-25,2024-11-05
deltaker1325,gjennomføring271,S.Tilpasset,2021-10-11,2022-12-26
deltaker1326,gjennomføring368,S.Bestemt,2025-07-16,2026-03-16
deltaker1327,gjennomføring530,S.Tilpasset,2026-06-30,2026-08-03
deltaker1328,gjennomføring282,S.Tilpasset,2023-08-12,2023-08-13
deltaker1329,gjennomføring697,S.Tilpasset,2021-05-02,2022-05-30
deltaker1330,gjennomføring38,S.Bestemt,2019-03-29,2019-06-03
deltaker1331,gjennomføring440,S.Bestemt,2026-11-23,2026-12-15
deltaker1332,gjennomføring544,S.Bestemt,2020-05-14,2020-06-28
deltaker1333,gjennomføring278,S.Bestemt,2017-03-27,2017-04-30
deltaker1334,gjennomføring414,S.Tilpasset,2025-01-09,2025-01-31
deltaker1335,gjennomføring435,S.Bestemt,2021-09-14,2022-04-21
deltaker1336,gjennomføring281,S.Bestemt,2020-07-02,2021-02-22
deltaker1337,gjennomføring685,S.Tilpasset,2014-02-10,2014-07-11
deltaker1338,gjennomføring208,S.Tilpasset,2018-12-19,2019-01-19
deltaker1339,gjennomføring679,S.Bestemt,2011-08-06,2019-06-07
deltaker1340,gjennomføring464,Landegruppe3,2023-01-15,2023-03-24
deltaker1341,gjennomføring200,S.Bestemt,2018-05-26,2021-02-12
deltaker1342,gjennomføring560,S.Bestemt,2020-02-12,2022-10-25
deltaker1343,gjennomføring450,Landegruppe3,2017-07-04,2020-03-05
deltaker1344,gjennomføring915,S.Bestemt,2021-03-15,2021-04-13
deltaker1345,gjennomføring724,S.Bestemt,2020-09-20,2021-01-01
deltaker1346,gjennomføring955,Landegruppe3,2022-06-18,2022-06-27
deltaker1347,gjennomføring232,S.Bestemt,2024-01-10,2024-04-04
deltaker1348,gjennomføring55,Landegruppe3,2023-06-18,2024-02-22
deltaker1349,gjennomføring141,S.Tilpasset,2020-04-27,2020-05-05
deltaker1350,gjennomføring166,Landegruppe3,2021-06-04,2021-06-13
deltaker1351,gjennomføring782,S.Bestemt,2024-01-15,2024-03-25
deltaker1352,gjennomføring900,S.Tilpasset,2014-03-02,2019-04-02
deltaker1353,gjennomføring166,S.Bestemt,2018-09-22,2022-07-17
deltaker1354,gjennomføring609,S.Tilpasset,2015-07-15,2015-12-30
deltaker1355,gjennomføring664,S.Tilpasset,2014-11-26,2017-01-30
deltaker1356,gjennomføring811,S.Tilpasset,2023-11-30,2024-01-27
deltaker1357,gjennomføring700,Landegruppe3,2021-12-08,2024-12-03
deltaker1358,gjennomføring251,Landegruppe3,2019-12-05,2019-12-10
deltaker1359,gjennomføring140,S.Tilpasset,2021-10-02,2021-12-21
deltaker1360,gjennomføring327,S.Tilpasset,2026-02-27,2026-06-04
deltaker1361,gjennomføring206,Landegruppe3,2011-01-18,2013-07-25
deltaker1362,gjennomføring453,S.Bestemt,2018-05-19,2018-05-22
deltaker1363,gjennomføring181,S.Tilpasset,2026-02-15,2026-02-26
deltaker1364,gjennomføring536,Landegruppe3,2022-10-01,2022-12-12
deltaker1365,gjennomføring29,S.Bestemt,2023-02-15,2023-10-25
deltaker1366,gjennomføring298,S.Bestemt,2013-11-29,2014-10-22
deltaker1367,gjennomføring215,Landegruppe3,2024-02-15,2025-02-27
deltaker1368,gjennomføring462,Landegruppe3,2014-07-24,2015-08-30
deltaker1369,gjennomføring117,S.Bestemt,2018-08-30,2018-11-29
deltaker1370,gjennomføring748,Landegruppe3,2023-03-28,2023-07-17
deltaker1371,gjennomføring312,Landegruppe3,2011-12-04,2017-03-07
deltaker1372,gjennomføring633,S.Tilpasset,2026-05-27,2026-07-02
deltaker1373,gjennomføring236,S.Bestemt,2013-10-12,2017-01-27
deltaker1374,gjennomføring647,S.Tilpasset,2026-08-02,2026-09-01
deltaker1375,gjennomføring606,S.Bestemt,2011-06-01,2012-06-21
deltaker1376,gjennomføring529,S.Bestemt,2020-09-15,2026-05-17
deltaker1377,gjennomføring356,S.Tilpasset,2024-02-26,2024-03-08
deltaker1378,gjennomføring79,S.Bestemt,2022-09-02,2022-10-07
deltaker1379,gjennomføring489,S.Tilpasset,2021-11-27,2022-08-01
deltaker1380,gjennomføring501,S.Bestemt,2017-05-03,2018-12-21
deltaker1381,gjennomføring393,S.Bestemt,2011-07-14,2011-07-17
deltaker1382,gjennomføring312,S.Bestemt,2012-05-22,2012-05-24
deltaker1383,gjennomføring291,Landegruppe3,2026-08-18,2026-08-19
deltaker1384,gjennomføring306,S.Tilpasset,2021-08-06,2021-11-24
deltaker1385,gjennomføring390,Landegruppe3,2016-01-05,2016-06-27
deltaker1386,gjennomføring826,S.Tilpasset,2020-09-16,2020-09-21
deltaker1387,gjennomføring306,S.Tilpasset,2021-02-23,2021-11-02
deltaker1388,gjennomføring907,S.Tilpasset,2025-06-10,2025-09-09
deltaker1389,gjennomføring651,Landegruppe3,2022-03-22,2022-05-20
deltaker1390,gjennomføring862,S.Bestemt,2018-09-27,2019-11-12
deltaker1391,gjennomføring205,S.Bestemt,2010-05-30,2011-02-14
deltaker1392,gjennomføring7,S.Tilpasset,2019-04-19,2022-11-09
deltaker1393,gjennomføring310,S.Tilpasset,2025-10-25,2025-11-10
deltaker1394,gjennomføring222,S.Tilpasset,2019-01-27,2019-05-02
deltaker1395,gjennomføring613,S.Tilpasset,2023-12-04,2023-12-07
deltaker1396,gjennomføring601,S.Tilpasset,2026-11-21,2026-12-10
deltaker1397,gjennomføring443,S.Bestemt,2015-07-18,2018-07-02
deltaker1398,gjennomføring527,S.Tilpasset,2013-02-18,2014-05-26
deltaker1399,gjennomføring181,S.Tilpasset,2025-11-06,2026-01-14
deltaker1400,gjennomføring76,Landegruppe3,2024-08-24,2025-01-09
deltaker1401,gjennomføring833,S.Bestemt,2019-04-01,2019-07-25
deltaker1402,gjennomføring190,S.Bestemt,2023-10-26,2025-06-13
deltaker1403,gjennomføring202,S.Tilpasset,2014-12-31,2015-01-06
deltaker1404,gjennomføring114,S.Tilpasset,2026-01-25,2026-04-19
deltaker1405,gjennomføring602,S.Bestemt,2026-09-12,2026-11-04
deltaker1406,gjennomføring46,S.Tilpasset,2025-03-03,2025-03-21
deltaker1407,gjennomføring465,S.Tilpasset,2019-05-10,2019-05-24
deltaker1408,gjennomføring822,S.Bestemt,2025-09-24,2026-02-27
deltaker1409,gjennomføring377,S.Bestemt,2024-08-19,2025-03-22
deltaker1410,gjennomføring420,S.Bestemt,2019-03-04,2019-12-10
deltaker1411,gjennomføring990,S.Tilpasset,2022-11-20,2024-09-05
deltaker1412,gjennomføring652,Landegruppe3,2015-07-29,2017-01-21
deltaker1413,gjennomføring144,S.Bestemt,2018-10-26,2022-05-03
deltaker1414,gjennomføring5,Landegruppe3,2023-02-21,2023-07-23
deltaker1415,gjennomføring138,S.Bestemt,2013-10-22,2014-09-17
deltaker1416,gjennomføring640,Landegruppe3,2020-07-15,2024-02-28
deltaker1417,gjennomføring599,S.Tilpasset,2018-07-25,2019-06-20
deltaker1418,gjennomføring390,S.Bestemt,2023-11-23,2024-01-20
deltaker1419,gjennomføring8,S.Tilpasset,2017-05-20,2017-08-10
deltaker1420,gjennomføring434,S.Bestemt,2026-02-01,2026-10-13
deltaker1421,gjennomføring339,S.Tilpasset,2016-10-11,2016-11-24
deltaker1422,gjennomføring151,S.Tilpasset,2013-03-12,2015-03-03
deltaker1423,gjennomføring771,Landegruppe3,2010-02-08,2010-02-21
deltaker1424,gjennomføring470,S.Bestemt,2022-12-09,2025-05-09
deltaker1425,gjennomføring318,S.Tilpasset,2023-08-07,2023-10-24
deltaker1426,gjennomføring598,S.Bestemt,2015-08-16,2019-07-04
deltaker1427,gjennomføring154,Landegruppe3,2015-03-27,2016-01-13
deltaker1428,gjennomføring510,Landegruppe3,2021-08-21,2022-09-10
deltaker1429,gjennomføring455,S.Tilpasset,2015-08-29,2022-02-06
deltaker1430,gjennomføring246,Landegruppe3,2023-01-06,2023-01-08
deltaker1431,gjennomføring546,S.Tilpasset,2024-12-26,2025-07-05
deltaker1432,gjennomføring179,S.Bestemt,2015-03-16,2022-01-27
deltaker1433,gjennomføring346,S.Tilpasset,2021-08-22,2021-10-19
deltaker1434,gjennomføring2,Landegruppe3,2016-07-31,2019-11-16
deltaker1435,gjennomføring31,S.Bestemt,2019-10-09,2024-11-10
deltaker1436,gjennomføring122,Landegruppe3,2020-12-18,2021-07-19
deltaker1437,gjennomføring326,S.Bestemt,2015-03-03,2016-08-27
deltaker1438,gjennomføring968,Landegruppe3,2019-05-15,2020-08-09
deltaker1439,gjennomføring921,Landegruppe3,2019-03-18,2023-12-06
deltaker1440,gjennomføring478,S.Tilpasset,2019-08-28,2020-01-04
deltaker1441,gjennomføring666,S.Bestemt,2011-07-10,2020-01-20
deltaker1442,gjennomføring640,S.Tilpasset,2024-01-24,2024-03-14
deltaker1443,gjennomføring106,Landegruppe3,2021-11-16,2022-11-16
deltaker1444,gjennomføring906,S.Tilpasset,2022-08-08,2023-01-23
deltaker1445,gjennomføring186,Landegruppe3,2026-01-17,2026-01-23
deltaker1446,gjennomføring304,Landegruppe3,2019-01-08,2019-03-18
deltaker1447,gjennomføring887,S.Bestemt,2026-08-28,2026-10-02
deltaker1448,gjennomføring841,S.Bestemt,2024-06-13,2024-08-18
deltaker1449,gjennomføring700,Landegruppe3,2024-10-16,2025-09-27
deltaker1450,gjennomføring55,Landegruppe3,2024-07-12,2024-08-30
deltaker1451,gjennomføring243,Landegruppe3,2025-10-21,2026-10-05
deltaker1452,gjennomføring149,Landegruppe3,2020-11-08,2021-07-31
deltaker1453,gjennomføring96,Landegruppe3,2018-06-04,2021-11-29
deltaker1454,gjennomføring19,S.Tilpasset,2024-11-13,2024-12-08
deltaker1455,gjennomføring212,S.Tilpasset,2021-09-23,2021-11-05
deltaker1456,gjennomføring497,S.Tilpasset,2020-10-06,2021-07-22
deltaker1457,gjennomføring689,S.Bestemt,2014-10-07,2015-03-29
deltaker1458,gjennomføring156,S.Bestemt,2012-01-21,2016-06-28
deltaker1459,gjennomføring286,Landegruppe3,2025-05-11,2025-07-28
deltaker1460,gjennomføring869,S.Bestemt,2011-02-25,2015-03-16
deltaker1461,gjennomføring304,Landegruppe3,2012-08-07,2014-03-22
deltaker1462,gjennomføring867,S.Tilpasset,2009-07-22,2009-08-25
deltaker1463,gjennomføring20,S.Bestemt,2023-03-06,2023-04-01
deltaker1464,gjennomføring884,Landegruppe3,2025-09-18,2026-03-29
deltaker1465,gjennomføring748,Landegruppe3,2023-01-27,2023-03-07
deltaker1466,gjennomføring454,Landegruppe3,2023-09-28,2025-04-21
deltaker1467,gjennomføring516,S.Bestemt,2021-11-18,2021-12-18
deltaker1468,gjennomføring82,S.Bestemt,2014-01-25,2014-12-03
deltaker1469,gjennomføring728,S.Bestemt,2016-06-07,2017-11-09
deltaker1470,gjennomføring74,Landegruppe3,2013-04-12,2018-05-03
deltaker1471,gjennomføring161,Landegruppe3,2020-02-28,2020-04-29
deltaker1472,gjennomføring284,Landegruppe3,2019-12-23,2020-08-11
deltaker1473,gjennomføring226,S.Tilpasset,2015-05-20,2019-01-12
deltaker1474,gjennomføring617,S.Tilpasset,2021-12-27,2022-01-17
deltaker1475,gjennomføring837,S.Tilpasset,2019-03-09,2019-05-11
deltaker1476,gjennomføring642,S.Tilpasset,2013-01-16,2014-08-01
deltaker1477,gjennomføring282,S.Bestemt,2023-08-06,2023-08-21
deltaker1478,gjennomføring991,Landegruppe3,2025-12-08,2025-12-17
deltaker1479,gjennomføring644,S.Bestemt,2020-09-08,2020-09-13
deltaker1480,gjennomføring774,S.Tilpasset,2015-10-20,2022-11-23
deltaker1481,gjennomføring331,Landegruppe3,2011-09-08,2011-09-28
deltaker1482,gjennomføring965,S.Bestemt,2024-01-26,2025-12-17
deltaker1483,gjennomføring571,S.Tilpasset,2012-01-30,2019-10-29
deltaker1484,gjennomføring659,Landegruppe3,2024-10-25,2024-12-15
deltaker1485,gjennomføring879,S.Bestemt,2012-03-26,2017-12-21
deltaker1486,gjennomføring313,S.Tilpasset,2022-11-04,2022-12-20
deltaker1487,gjennomføring167,S.Tilpasset,2016-12-10,2021-01-07
deltaker1488,gjennomføring919,S.Tilpasset,2015-03-20,2016-05-07
deltaker1489,gjennomføring828,S.Tilpasset,2023-07-31,2026-01-26
deltaker1490,gjennomføring334,Landegruppe3,2023-08-21,2024-10-10
deltaker1491,gjennomføring80,S.Tilpasset,2025-11-04,2025-11-13
deltaker1492,gjennomføring58,S.Bestemt,2025-03-14,2025-07-06
deltaker1493,gjennomføring833,S.Bestemt,2019-12-17,2020-07-06
deltaker1494,gjennomføring866,Landegruppe3,2014-05-16,2015-10-10
deltaker1495,gjennomføring457,S.Bestemt,2015-11-19,2025-10-30
deltaker1496,gjennomføring748,S.Bestemt,2022-10-20,2023-01-09
deltaker1497,gjennomføring362,S.Bestemt,2013-03-27,2013-12-28
deltaker1498,gjennomføring394,S.Bestemt,2024-05-07,2024-08-14
deltaker1499,gjennomføring148,S.Tilpasset,2014-11-03,2022-01-19
deltaker1500,gjennomføring630,Landegruppe3,2025-08-18,2025-10-10
deltaker1501,gjennomføring826,S.Bestemt,2020-07-10,2020-07-15
deltaker1502,gjennomføring121,S.Tilpasset,2021-10-19,2021-10-26
deltaker1503,gjennomføring236,Landegruppe3,2016-05-16,2018-03-02
deltaker1504,gjennomføring36,S.Tilpasset,2023-06-04,2023-11-29
deltaker1505,gjennomføring707,Landegruppe3,2024-05-05,2024-11-24
deltaker1506,gjennomføring54,S.Tilpasset,2010-12-21,2011-03-29
deltaker1507,gjennomføring930,S.Bestemt,2026-10-13,2026-10-25
deltaker1508,gjennomføring242,S.Tilpasset,2016-03-01,2020-02-03
deltaker1509,gjennomføring513,S.Tilpasset,2021-02-07,2021-03-16
deltaker1510,gjennomføring500,Landegruppe3,2022-08-07,2023-02-01
deltaker1511,gjennomføring315,S.Bestemt,2014-07-26,2014-09-07
deltaker1512,gjennomføring189,S.Tilpasset,2020-03-04,2020-04-18
deltaker1513,gjennomføring892,S.Tilpasset,2026-07-09,2026-08-17
deltaker1514,gjennomføring154,S.Bestemt,2023-09-23,2023-10-19
deltaker1515,gjennomføring774,S.Tilpasset,2023-11-15,2024-03-13
deltaker1516,gjennomføring992,Landegruppe3,2017-03-24,2017-08-09
deltaker1517,gjennomføring964,S.Bestemt,2021-12-24,2022-09-11
deltaker1518,gjennomføring74,Landegruppe3,2015-04-30,2020-12-15
deltaker1519,gjennomføring855,S.Bestemt,2025-11-22,2026-08-07
deltaker1520,gjennomføring289,S.Bestemt,2023-11-09,2023-12-11
deltaker1521,gjennomføring968,S.Tilpasset,2020-10-14,2021-08-02
deltaker1522,gjennomføring885,S.Bestemt,2016-07-04,2017-12-28
deltaker1523,gjennomføring495,S.Bestemt,2019-08-27,2020-07-27
deltaker1524,gjennomføring245,S.Bestemt,2025-04-30,2025-05-25
deltaker1525,gjennomføring64,Landegruppe3,2015-10-01,2016-11-29
deltaker1526,gjennomføring962,S.Tilpasset,2026-03-24,2026-04-30
deltaker1527,gjennomføring300,S.Bestemt,2017-09-02,2018-07-06
deltaker1528,gjennomføring461,S.Tilpasset,2018-02-28,2019-04-13
deltaker1529,gjennomføring185,S.Bestemt,2015-04-21,2015-10-12
deltaker1530,gjennomføring942,Landegruppe3,2020-05-13,2020-06-24
deltaker1531,gjennomføring827,S.Bestemt,2010-07-30,2010-08-01
deltaker1532,gjennomføring35,Landegruppe3,2010-12-27,2012-05-06
deltaker1533,gjennomføring724,S.Bestemt,2020-01-18,2020-08-25
deltaker1534,gjennomføring356,Landegruppe3,2024-02-26,2024-03-03
deltaker1535,gjennomføring717,S.Tilpasset,2021-04-05,2021-12-30
deltaker1536,gjennomføring185,S.Tilpasset,2014-10-03,2014-12-08
deltaker1537,gjennomføring816,S.Bestemt,2024-11-23,2024-12-18
deltaker1538,gjennomføring433,S.Tilpasset,2024-10-11,2025-02-24
deltaker1539,gjennomføring79,S.Tilpasset,2022-08-29,2022-09-17
deltaker1540,gjennomføring941,S.Bestemt,2026-12-20,2026-12-24
deltaker1541,gjennomføring531,S.Bestemt,2013-07-05,2013-11-03
deltaker1542,gjennomføring392,S.Tilpasset,2021-01-09,2022-06-11
deltaker1543,gjennomføring199,S.Bestemt,2020-04-07,2020-09-21
deltaker1544,gjennomføring666,S.Tilpasset,2021-06-29,2022-12-24
deltaker1545,gjennomføring248,Landegruppe3,2014-11-30,2019-09-12
deltaker1546,gjennomføring902,S.Tilpasset,2022-12-09,2023-07-04
deltaker1547,gjennomføring450,Landegruppe3,2020-02-13,2020-03-05
deltaker1548,gjennomføring386,S.Tilpasset,2025-04-07,2025-05-16
deltaker1549,gjennomføring143,S.Bestemt,2017-07-31,2018-09-13
